track_id,index,start_time_prefix,finish_time_last_activity
173712,7,2011-10-01 09:58:29+00:00,2011-10-01 10:10:24+00:00
173712,8,2011-10-01 09:58:29+00:00,2011-10-01 10:10:25+00:00
173712,9,2011-10-01 09:58:29+00:00,2011-10-01 12:59:13+00:00
173712,10,2011-10-01 09:58:29+00:00,2011-10-01 13:03:35+00:00
173712,11,2011-10-01 09:58:29+00:00,2011-10-03 11:16:05+00:00
173712,12,2011-10-01 09:58:29+00:00,2011-10-03 11:17:29+00:00
173712,13,2011-10-01 09:58:29+00:00,2011-10-03 14:39:34+00:00
173712,14,2011-10-01 09:58:29+00:00,2011-10-03 14:42:53+00:00
173712,15,2011-10-01 09:58:29+00:00,2011-10-03 14:42:55+00:00
173712,16,2011-10-01 09:58:29+00:00,2011-10-03 14:42:56+00:00
173715,1,2011-10-01 09:59:09+00:00,2011-10-01 09:59:09+00:00
173715,2,2011-10-01 09:59:09+00:00,2011-10-01 09:59:10+00:00
173715,3,2011-10-01 09:59:09+00:00,2011-10-01 09:59:10+00:00
173715,4,2011-10-01 09:59:09+00:00,2011-10-01 09:59:42+00:00
173715,5,2011-10-01 09:59:09+00:00,2011-10-01 09:59:43+00:00
173715,6,2011-10-01 09:59:09+00:00,2011-10-01 11:44:00+00:00
173715,7,2011-10-01 09:59:09+00:00,2011-10-01 11:46:06+00:00
173715,8,2011-10-01 09:59:09+00:00,2011-10-01 12:18:51+00:00
173715,9,2011-10-01 09:59:09+00:00,2011-10-01 12:24:32+00:00
173715,10,2011-10-01 09:59:09+00:00,2011-10-01 12:30:20+00:00
173715,11,2011-10-01 09:59:09+00:00,2011-10-01 12:30:20+00:00
173715,12,2011-10-01 09:59:09+00:00,2011-10-01 12:30:21+00:00
173715,13,2011-10-01 09:59:09+00:00,2011-10-01 12:30:21+00:00
173715,14,2011-10-01 09:59:09+00:00,2011-10-01 12:30:21+00:00
173715,15,2011-10-01 09:59:09+00:00,2011-10-01 12:30:24+00:00
173715,16,2011-10-01 09:59:09+00:00,2011-10-08 16:35:18+00:00
173715,17,2011-10-01 09:59:09+00:00,2011-10-08 16:38:17+00:00
173715,18,2011-10-01 09:59:09+00:00,2011-10-10 12:53:54+00:00
173715,19,2011-10-01 09:59:09+00:00,2011-10-10 12:54:03+00:00
173715,20,2011-10-01 09:59:09+00:00,2011-10-10 12:54:03+00:00
173715,21,2011-10-01 09:59:09+00:00,2011-10-10 12:54:04+00:00
173715,22,2011-10-01 09:59:09+00:00,2011-10-13 11:00:48+00:00
173715,23,2011-10-01 09:59:09+00:00,2011-10-13 11:05:24+00:00
173715,24,2011-10-01 09:59:09+00:00,2011-10-13 11:05:24+00:00
173715,25,2011-10-01 09:59:09+00:00,2011-10-13 11:05:28+00:00
173715,26,2011-10-01 09:59:09+00:00,2011-10-13 11:05:29+00:00
173718,1,2011-10-01 10:37:38+00:00,2011-10-01 10:37:38+00:00
173718,2,2011-10-01 10:37:38+00:00,2011-10-01 10:37:39+00:00
173718,3,2011-10-01 10:37:38+00:00,2011-10-01 10:37:39+00:00
173718,4,2011-10-01 10:37:38+00:00,2011-10-01 10:38:20+00:00
173718,5,2011-10-01 10:37:38+00:00,2011-10-01 10:38:21+00:00
173718,6,2011-10-01 10:37:38+00:00,2011-10-01 10:38:48+00:00
173718,7,2011-10-01 10:37:38+00:00,2011-10-01 10:42:21+00:00
173718,8,2011-10-01 10:37:38+00:00,2011-10-01 10:44:40+00:00
173718,9,2011-10-01 10:37:38+00:00,2011-10-01 10:44:40+00:00
173718,10,2011-10-01 10:37:38+00:00,2011-10-01 10:44:42+00:00
173718,11,2011-10-01 10:37:38+00:00,2011-10-01 10:44:42+00:00
173718,12,2011-10-01 10:37:38+00:00,2011-10-01 10:44:42+00:00
173718,13,2011-10-01 10:37:38+00:00,2011-10-01 10:44:43+00:00
173718,14,2011-10-01 10:37:38+00:00,2011-10-01 10:44:54+00:00
173718,15,2011-10-01 10:37:38+00:00,2011-10-01 10:44:58+00:00
173718,16,2011-10-01 10:37:38+00:00,2011-10-01 10:45:27+00:00
173718,17,2011-10-01 10:37:38+00:00,2011-10-01 10:46:52+00:00
173718,18,2011-10-01 10:37:38+00:00,2011-10-01 10:46:52+00:00
173718,19,2011-10-01 10:37:38+00:00,2011-10-01 10:46:54+00:00
173718,20,2011-10-01 10:37:38+00:00,2011-10-01 10:46:54+00:00
173718,21,2011-10-01 10:37:38+00:00,2011-10-01 10:46:54+00:00
173718,22,2011-10-01 10:37:38+00:00,2011-10-01 10:46:56+00:00
173718,23,2011-10-01 10:37:38+00:00,2011-10-01 10:47:14+00:00
173718,24,2011-10-01 10:37:38+00:00,2011-10-01 10:50:20+00:00
173718,25,2011-10-01 10:37:38+00:00,2011-10-01 10:50:29+00:00
173718,26,2011-10-01 10:37:38+00:00,2011-10-01 10:50:34+00:00
173718,27,2011-10-01 10:37:38+00:00,2011-10-08 16:29:16+00:00
173718,28,2011-10-01 10:37:38+00:00,2011-10-08 16:31:37+00:00
173718,29,2011-10-01 10:37:38+00:00,2011-10-10 10:54:21+00:00
173718,30,2011-10-01 10:37:38+00:00,2011-10-10 10:55:04+00:00
173718,31,2011-10-01 10:37:38+00:00,2011-10-10 10:55:05+00:00
173718,32,2011-10-01 10:37:38+00:00,2011-10-10 10:55:07+00:00
173718,33,2011-10-01 10:37:38+00:00,2011-10-13 12:09:25+00:00
173718,34,2011-10-01 10:37:38+00:00,2011-10-13 12:36:10+00:00
173718,35,2011-10-01 10:37:38+00:00,2011-10-13 12:36:12+00:00
173718,36,2011-10-01 10:37:38+00:00,2011-10-13 13:01:57+00:00
173718,37,2011-10-01 10:37:38+00:00,2011-10-13 13:05:42+00:00
173718,38,2011-10-01 10:37:38+00:00,2011-10-13 13:52:13+00:00
173718,39,2011-10-01 10:37:38+00:00,2011-10-13 13:53:16+00:00
173718,40,2011-10-01 10:37:38+00:00,2011-10-13 16:51:40+00:00
173718,41,2011-10-01 10:37:38+00:00,2011-10-13 17:12:01+00:00
173718,42,2011-10-01 10:37:38+00:00,2011-10-13 17:12:16+00:00
173718,43,2011-10-01 10:37:38+00:00,2011-10-13 17:14:13+00:00
173718,44,2011-10-01 10:37:38+00:00,2011-10-13 17:14:15+00:00
173718,45,2011-10-01 10:37:38+00:00,2011-10-13 17:14:26+00:00
173718,46,2011-10-01 10:37:38+00:00,2011-10-15 15:13:04+00:00
173718,47,2011-10-01 10:37:38+00:00,2011-10-15 15:17:31+00:00
173718,48,2011-10-01 10:37:38+00:00,2011-10-15 16:56:05+00:00
173718,49,2011-10-01 10:37:38+00:00,2011-10-15 16:56:14+00:00
173718,50,2011-10-01 10:37:38+00:00,2011-10-17 13:31:52+00:00
173718,51,2011-10-01 10:37:38+00:00,2011-10-17 13:32:51+00:00
173718,52,2011-10-01 10:37:38+00:00,2011-10-17 14:28:20+00:00
173718,53,2011-10-01 10:37:38+00:00,2011-10-17 14:28:36+00:00
173718,54,2011-10-01 10:37:38+00:00,2011-10-18 16:14:48+00:00
173718,55,2011-10-01 10:37:38+00:00,2011-10-18 16:46:24+00:00
173718,56,2011-10-01 10:37:38+00:00,2011-10-18 17:23:36+00:00
173718,57,2011-10-01 10:37:38+00:00,2011-10-18 17:46:32+00:00
173718,58,2011-10-01 10:37:38+00:00,2011-10-18 17:46:34+00:00
173718,59,2011-10-01 10:37:38+00:00,2011-10-19 08:40:06+00:00
173718,60,2011-10-01 10:37:38+00:00,2011-10-19 08:53:19+00:00
173718,61,2011-10-01 10:37:38+00:00,2011-10-19 08:53:21+00:00
173718,62,2011-10-01 10:37:38+00:00,2011-10-19 09:04:40+00:00
173718,63,2011-10-01 10:37:38+00:00,2011-10-19 09:17:01+00:00
173718,64,2011-10-01 10:37:38+00:00,2011-10-19 09:17:06+00:00
173718,65,2011-10-01 10:37:38+00:00,2011-10-19 09:24:19+00:00
173718,66,2011-10-01 10:37:38+00:00,2011-10-20 09:30:20+00:00
173718,67,2011-10-01 10:37:38+00:00,2011-10-20 09:30:32+00:00
173718,68,2011-10-01 10:37:38+00:00,2011-10-24 15:18:56+00:00
173718,69,2011-10-01 10:37:38+00:00,2011-10-24 15:24:55+00:00
173718,70,2011-10-01 10:37:38+00:00,2011-10-26 08:11:48+00:00
173718,71,2011-10-01 10:37:38+00:00,2011-10-26 08:12:36+00:00
173718,72,2011-10-01 10:37:38+00:00,2011-10-26 08:12:38+00:00
173718,73,2011-10-01 10:37:38+00:00,2011-10-27 09:02:10+00:00
173718,74,2011-10-01 10:37:38+00:00,2011-10-27 09:17:53+00:00
173718,75,2011-10-01 10:37:38+00:00,2011-10-27 09:17:53+00:00
173718,76,2011-10-01 10:37:38+00:00,2011-10-27 09:17:53+00:00
173718,77,2011-10-01 10:37:38+00:00,2011-10-27 09:17:53+00:00
173718,78,2011-10-01 10:37:38+00:00,2011-10-27 09:18:01+00:00
173718,79,2011-10-01 10:37:38+00:00,2011-10-27 09:18:02+00:00
173721,1,2011-10-01 11:07:33+00:00,2011-10-01 11:07:33+00:00
173721,2,2011-10-01 11:07:33+00:00,2011-10-01 11:07:34+00:00
173721,3,2011-10-01 11:07:33+00:00,2011-10-01 11:07:34+00:00
173721,4,2011-10-01 11:07:33+00:00,2011-10-01 11:08:17+00:00
173721,5,2011-10-01 11:07:33+00:00,2011-10-01 11:08:17+00:00
173721,6,2011-10-01 11:07:33+00:00,2011-10-01 11:09:08+00:00
173721,7,2011-10-01 11:07:33+00:00,2011-10-01 11:18:36+00:00
173721,8,2011-10-01 11:07:33+00:00,2011-10-01 11:20:47+00:00
173721,9,2011-10-01 11:07:33+00:00,2011-10-01 11:20:47+00:00
173721,10,2011-10-01 11:07:33+00:00,2011-10-01 11:20:49+00:00
173721,11,2011-10-01 11:07:33+00:00,2011-10-01 11:20:49+00:00
173721,12,2011-10-01 11:07:33+00:00,2011-10-01 11:20:49+00:00
173721,13,2011-10-01 11:07:33+00:00,2011-10-01 11:20:50+00:00
173721,14,2011-10-01 11:07:33+00:00,2011-10-01 11:21:20+00:00
173721,15,2011-10-01 11:07:33+00:00,2011-10-01 11:22:52+00:00
173721,16,2011-10-01 11:07:33+00:00,2011-10-01 11:26:32+00:00
173721,17,2011-10-01 11:07:33+00:00,2011-10-01 11:32:54+00:00
173721,18,2011-10-01 11:07:33+00:00,2011-10-04 14:44:10+00:00
173721,19,2011-10-01 11:07:33+00:00,2011-10-04 14:47:39+00:00
173721,20,2011-10-01 11:07:33+00:00,2011-10-06 09:49:01+00:00
173721,21,2011-10-01 11:07:33+00:00,2011-10-06 09:49:46+00:00
173721,22,2011-10-01 11:07:33+00:00,2011-10-06 09:49:46+00:00
173721,23,2011-10-01 11:07:33+00:00,2011-10-06 09:49:47+00:00
173721,24,2011-10-01 11:07:33+00:00,2011-10-10 09:32:46+00:00
173721,25,2011-10-01 11:07:33+00:00,2011-10-10 10:06:07+00:00
173721,26,2011-10-01 11:07:33+00:00,2011-10-10 10:06:09+00:00
173721,27,2011-10-01 11:07:33+00:00,2011-10-10 10:17:26+00:00
173721,28,2011-10-01 11:07:33+00:00,2011-10-10 10:20:04+00:00
173721,29,2011-10-01 11:07:33+00:00,2011-10-10 11:40:34+00:00
173721,30,2011-10-01 11:07:33+00:00,2011-10-10 11:42:32+00:00
173721,31,2011-10-01 11:07:33+00:00,2011-10-10 14:15:47+00:00
173721,32,2011-10-01 11:07:33+00:00,2011-10-10 14:22:14+00:00
173721,33,2011-10-01 11:07:33+00:00,2011-10-10 16:22:05+00:00
173721,34,2011-10-01 11:07:33+00:00,2011-10-10 16:28:25+00:00
173721,35,2011-10-01 11:07:33+00:00,2011-10-10 16:28:25+00:00
173721,36,2011-10-01 11:07:33+00:00,2011-10-10 16:28:29+00:00
173721,37,2011-10-01 11:07:33+00:00,2011-10-10 16:28:30+00:00
173724,1,2011-10-01 11:52:13+00:00,2011-10-01 11:52:13+00:00
173724,2,2011-10-01 11:52:13+00:00,2011-10-01 11:52:14+00:00
173724,3,2011-10-01 11:52:13+00:00,2011-10-01 11:52:14+00:00
173724,4,2011-10-01 11:52:13+00:00,2011-10-01 11:53:00+00:00
173724,5,2011-10-01 11:52:13+00:00,2011-10-01 12:04:34+00:00
173724,6,2011-10-01 11:52:13+00:00,2011-10-01 12:12:27+00:00
173724,7,2011-10-01 11:52:13+00:00,2011-10-01 12:19:56+00:00
173724,8,2011-10-01 11:52:13+00:00,2011-10-01 12:20:54+00:00
173724,9,2011-10-01 11:52:13+00:00,2011-10-01 12:20:54+00:00
173724,10,2011-10-01 11:52:13+00:00,2011-10-01 12:20:55+00:00
173724,11,2011-10-01 11:52:13+00:00,2011-10-01 13:24:12+00:00
173724,12,2011-10-01 11:52:13+00:00,2011-10-01 13:27:08+00:00
173724,13,2011-10-01 11:52:13+00:00,2011-10-01 14:01:52+00:00
173724,14,2011-10-01 11:52:13+00:00,2011-10-01 14:02:01+00:00
173724,15,2011-10-01 11:52:13+00:00,2011-10-01 15:12:31+00:00
173724,16,2011-10-01 11:52:13+00:00,2011-10-01 15:15:17+00:00
173724,17,2011-10-01 11:52:13+00:00,2011-10-03 11:31:38+00:00
173724,18,2011-10-01 11:52:13+00:00,2011-10-03 11:33:42+00:00
173724,19,2011-10-01 11:52:13+00:00,2011-10-03 15:37:41+00:00
173724,20,2011-10-01 11:52:13+00:00,2011-10-03 15:48:17+00:00
173724,21,2011-10-01 11:52:13+00:00,2011-10-03 15:48:20+00:00
173724,22,2011-10-01 11:52:13+00:00,2011-10-03 15:48:21+00:00
173727,1,2011-10-01 12:08:45+00:00,2011-10-01 12:08:45+00:00
173727,2,2011-10-01 12:08:45+00:00,2011-10-01 12:08:46+00:00
173727,3,2011-10-01 12:08:45+00:00,2011-10-01 12:08:46+00:00
173727,4,2011-10-01 12:08:45+00:00,2011-10-01 12:09:30+00:00
173727,5,2011-10-01 12:08:45+00:00,2011-10-01 12:09:31+00:00
173730,1,2011-10-01 12:36:07+00:00,2011-10-01 12:36:07+00:00
173730,2,2011-10-01 12:36:07+00:00,2011-10-01 12:36:08+00:00
173730,3,2011-10-01 12:36:07+00:00,2011-10-01 12:36:09+00:00
173730,4,2011-10-01 12:36:07+00:00,2011-10-01 12:36:59+00:00
173730,5,2011-10-01 12:36:07+00:00,2011-10-01 12:36:59+00:00
173730,6,2011-10-01 12:36:07+00:00,2011-10-01 13:52:49+00:00
173730,7,2011-10-01 12:36:07+00:00,2011-10-01 13:55:31+00:00
173730,8,2011-10-01 12:36:07+00:00,2011-10-01 15:14:58+00:00
173730,9,2011-10-01 12:36:07+00:00,2011-10-01 15:15:12+00:00
173730,10,2011-10-01 12:36:07+00:00,2011-10-01 15:15:21+00:00
173730,11,2011-10-01 12:36:07+00:00,2011-10-01 15:31:19+00:00
173730,12,2011-10-01 12:36:07+00:00,2011-10-01 15:31:39+00:00
173730,13,2011-10-01 12:36:07+00:00,2011-10-01 15:36:06+00:00
173730,14,2011-10-01 12:36:07+00:00,2011-10-01 15:40:08+00:00
173730,15,2011-10-01 12:36:07+00:00,2011-10-01 15:40:08+00:00
173730,16,2011-10-01 12:36:07+00:00,2011-10-01 15:40:09+00:00
173730,17,2011-10-01 12:36:07+00:00,2011-10-01 15:40:10+00:00
173730,18,2011-10-01 12:36:07+00:00,2011-10-01 15:40:10+00:00
173730,19,2011-10-01 12:36:07+00:00,2011-10-01 15:40:12+00:00
173730,20,2011-10-01 12:36:07+00:00,2011-10-01 15:43:00+00:00
173730,21,2011-10-01 12:36:07+00:00,2011-10-01 15:48:39+00:00
173730,22,2011-10-01 12:36:07+00:00,2011-10-08 16:16:59+00:00
173730,23,2011-10-01 12:36:07+00:00,2011-10-08 16:20:20+00:00
173730,24,2011-10-01 12:36:07+00:00,2011-10-10 20:47:16+00:00
173730,25,2011-10-01 12:36:07+00:00,2011-10-10 20:49:26+00:00
173730,26,2011-10-01 12:36:07+00:00,2011-10-11 10:46:18+00:00
173730,27,2011-10-01 12:36:07+00:00,2011-10-11 10:47:04+00:00
173730,28,2011-10-01 12:36:07+00:00,2011-10-11 19:54:03+00:00
173730,29,2011-10-01 12:36:07+00:00,2011-10-11 19:55:07+00:00
173730,30,2011-10-01 12:36:07+00:00,2011-10-12 15:36:27+00:00
173730,31,2011-10-01 12:36:07+00:00,2011-10-12 15:37:20+00:00
173730,32,2011-10-01 12:36:07+00:00,2011-10-13 18:34:47+00:00
173730,33,2011-10-01 12:36:07+00:00,2011-10-13 18:35:43+00:00
173730,34,2011-10-01 12:36:07+00:00,2011-10-14 10:20:21+00:00
173730,35,2011-10-01 12:36:07+00:00,2011-10-14 10:21:08+00:00
173730,36,2011-10-01 12:36:07+00:00,2011-10-14 10:21:08+00:00
173730,37,2011-10-01 12:36:07+00:00,2011-10-14 10:21:10+00:00
173730,38,2011-10-01 12:36:07+00:00,2011-10-19 12:25:18+00:00
173730,39,2011-10-01 12:36:07+00:00,2011-10-19 13:20:03+00:00
173730,40,2011-10-01 12:36:07+00:00,2011-10-19 13:20:05+00:00
173730,41,2011-10-01 12:36:07+00:00,2011-10-19 13:23:54+00:00
173730,42,2011-10-01 12:36:07+00:00,2011-10-19 13:32:57+00:00
173730,43,2011-10-01 12:36:07+00:00,2011-10-19 13:34:34+00:00
173730,44,2011-10-01 12:36:07+00:00,2011-10-19 13:36:44+00:00
173730,45,2011-10-01 12:36:07+00:00,2011-10-19 18:55:05+00:00
173730,46,2011-10-01 12:36:07+00:00,2011-10-19 19:11:47+00:00
173730,47,2011-10-01 12:36:07+00:00,2011-10-20 08:10:10+00:00
173730,48,2011-10-01 12:36:07+00:00,2011-10-20 08:10:34+00:00
173730,49,2011-10-01 12:36:07+00:00,2011-10-20 08:10:36+00:00
173730,50,2011-10-01 12:36:07+00:00,2011-10-20 09:37:43+00:00
173730,51,2011-10-01 12:36:07+00:00,2011-10-20 10:08:54+00:00
173730,52,2011-10-01 12:36:07+00:00,2011-10-20 10:08:56+00:00
173730,53,2011-10-01 12:36:07+00:00,2011-10-20 10:18:21+00:00
173730,54,2011-10-01 12:36:07+00:00,2011-10-20 10:27:48+00:00
173730,55,2011-10-01 12:36:07+00:00,2011-10-20 10:43:25+00:00
173730,56,2011-10-01 12:36:07+00:00,2011-10-20 10:45:04+00:00
173730,57,2011-10-01 12:36:07+00:00,2011-10-20 10:45:06+00:00
173730,58,2011-10-01 12:36:07+00:00,2011-10-20 11:55:35+00:00
173730,59,2011-10-01 12:36:07+00:00,2011-10-20 12:00:44+00:00
173730,60,2011-10-01 12:36:07+00:00,2011-10-20 12:00:47+00:00
173730,61,2011-10-01 12:36:07+00:00,2011-10-20 12:19:37+00:00
173730,62,2011-10-01 12:36:07+00:00,2011-10-20 12:32:33+00:00
173730,63,2011-10-01 12:36:07+00:00,2011-10-20 13:51:25+00:00
173730,64,2011-10-01 12:36:07+00:00,2011-10-20 13:52:22+00:00
173730,65,2011-10-01 12:36:07+00:00,2011-10-20 16:25:05+00:00
173730,66,2011-10-01 12:36:07+00:00,2011-10-20 16:25:39+00:00
173730,67,2011-10-01 12:36:07+00:00,2011-10-20 16:25:42+00:00
173730,68,2011-10-01 12:36:07+00:00,2011-10-20 16:55:11+00:00
173730,69,2011-10-01 12:36:07+00:00,2011-10-21 06:15:05+00:00
173730,70,2011-10-01 12:36:07+00:00,2011-10-21 09:01:28+00:00
173730,71,2011-10-01 12:36:07+00:00,2011-10-21 09:05:10+00:00
173730,72,2011-10-01 12:36:07+00:00,2011-10-21 09:06:55+00:00
173730,73,2011-10-01 12:36:07+00:00,2011-10-21 09:08:14+00:00
173730,74,2011-10-01 12:36:07+00:00,2011-10-21 09:08:14+00:00
173730,75,2011-10-01 12:36:07+00:00,2011-10-21 09:08:14+00:00
173730,76,2011-10-01 12:36:07+00:00,2011-10-21 09:08:14+00:00
173730,77,2011-10-01 12:36:07+00:00,2011-10-21 09:08:21+00:00
173730,78,2011-10-01 12:36:07+00:00,2011-10-21 09:08:22+00:00
173733,1,2011-10-01 12:39:33+00:00,2011-10-01 12:39:33+00:00
173733,2,2011-10-01 12:39:33+00:00,2011-10-01 12:39:34+00:00
173733,3,2011-10-01 12:39:33+00:00,2011-10-01 12:39:34+00:00
173733,4,2011-10-01 12:39:33+00:00,2011-10-01 12:40:14+00:00
173733,5,2011-10-01 12:39:33+00:00,2011-10-01 14:54:11+00:00
173733,6,2011-10-01 12:39:33+00:00,2011-10-01 14:54:53+00:00
173733,7,2011-10-01 12:39:33+00:00,2011-10-01 14:54:56+00:00
173733,8,2011-10-01 12:39:33+00:00,2011-10-01 14:54:57+00:00
173736,1,2011-10-01 13:01:57+00:00,2011-10-01 13:01:57+00:00
173736,2,2011-10-01 13:01:57+00:00,2011-10-01 13:01:58+00:00
173736,3,2011-10-01 13:01:57+00:00,2011-10-01 13:01:59+00:00
173736,4,2011-10-01 13:01:57+00:00,2011-10-01 13:02:44+00:00
173736,5,2011-10-01 13:01:57+00:00,2011-10-01 13:02:44+00:00
173736,6,2011-10-01 13:01:57+00:00,2011-10-01 15:25:56+00:00
173736,7,2011-10-01 13:01:57+00:00,2011-10-01 15:40:09+00:00
173736,8,2011-10-01 13:01:57+00:00,2011-10-01 15:49:16+00:00
173736,9,2011-10-01 13:01:57+00:00,2011-10-01 15:55:45+00:00
173736,10,2011-10-01 13:01:57+00:00,2011-10-01 15:56:00+00:00
173736,11,2011-10-01 13:01:57+00:00,2011-10-01 16:00:15+00:00
173736,12,2011-10-01 13:01:57+00:00,2011-10-01 16:05:26+00:00
173736,13,2011-10-01 13:01:57+00:00,2011-10-01 16:05:26+00:00
173736,14,2011-10-01 13:01:57+00:00,2011-10-01 16:05:27+00:00
173736,15,2011-10-01 13:01:57+00:00,2011-10-01 16:05:27+00:00
173736,16,2011-10-01 13:01:57+00:00,2011-10-01 16:05:27+00:00
173736,17,2011-10-01 13:01:57+00:00,2011-10-01 16:05:28+00:00
173736,18,2011-10-01 13:01:57+00:00,2011-10-04 12:56:41+00:00
173736,19,2011-10-01 13:01:57+00:00,2011-10-04 12:59:20+00:00
173736,20,2011-10-01 13:01:57+00:00,2011-10-04 12:59:20+00:00
173736,21,2011-10-01 13:01:57+00:00,2011-10-04 12:59:21+00:00
173736,22,2011-10-01 13:01:57+00:00,2011-10-04 12:59:21+00:00
173736,23,2011-10-01 13:01:57+00:00,2011-10-04 12:59:21+00:00
173736,24,2011-10-01 13:01:57+00:00,2011-10-04 12:59:22+00:00
173736,25,2011-10-01 13:01:57+00:00,2011-10-10 13:33:49+00:00
173736,26,2011-10-01 13:01:57+00:00,2011-10-10 13:33:58+00:00
173736,27,2011-10-01 13:01:57+00:00,2011-10-10 13:33:58+00:00
173736,28,2011-10-01 13:01:57+00:00,2011-10-10 13:34:00+00:00
173736,29,2011-10-01 13:01:57+00:00,2011-10-13 10:30:56+00:00
173736,30,2011-10-01 13:01:57+00:00,2011-10-13 10:49:07+00:00
173736,31,2011-10-01 13:01:57+00:00,2011-10-13 10:49:09+00:00
173736,32,2011-10-01 13:01:57+00:00,2011-10-13 10:58:34+00:00
173736,33,2011-10-01 13:01:57+00:00,2011-10-13 11:03:37+00:00
173736,34,2011-10-01 13:01:57+00:00,2011-10-13 11:04:05+00:00
173736,35,2011-10-01 13:01:57+00:00,2011-10-13 11:06:33+00:00
